0.0000000000e+00 0.0000000000e+00 -3.3518269513e+01 5.3771504771e-01
-3.3319073778e+01 3.9734056893e-01 -3.4007520363e+01 2.9823542395e-01
-6.6924314786e+01 6.2813675365e-01 -3.3770149575e+01 1.7863975535e-01
-1.0020551252e+02 7.7013074155e-01 -3.3112719336e+01 1.1077412817e-01
-1.3282341891e+02 8.5854502121e-01 -3.2297273798e+01 6.7741399554e-02
-1.6464974002e+02 9.1121710685e-01 -3.1445055752e+01 3.7818981564e-02
-1.9565504094e+02 9.3803021132e-01 -3.0604942068e+01 1.5441570371e-02
-2.2585093172e+02 9.4491543374e-01 -2.9795256432e+01 -2.2462206816e-03
-2.5526506235e+02 9.3569776689e-01 -2.9021901217e+01 -1.6809975265e-02
-2.8393061144e+02 9.1301139547e-01 -2.8285732061e+01 -2.9156824964e-02
-3.1188181525e+02 8.7878287974e-01 -2.7585530666e+01 -3.9837391775e-02
