0.0000000000e+00 0.0000000000e+00 -4.4689923394e+00 1.0037099914e-01
-4.4748298424e+00 9.6151423600e-02 -4.4888985427e+00 9.2580166657e-02
-8.9630902622e+00 1.8450727258e-01 -4.5066126050e+00 8.5535079106e-02
-1.3463539370e+01 2.6586975264e-01 -4.5218466795e+00 7.9148459109e-02
-1.7974550002e+01 3.4094088642e-01 -4.5344552155e+00 7.3345333193e-02
-2.2494258251e+01 4.1033675169e-01 -4.5444020307e+00 6.8060932089e-02
-2.7020679676e+01 4.7459944714e-01 -4.5517319959e+00 6.3239004990e-02
-3.1551797401e+01 5.3420718085e-01 -4.5565474724e+00 5.8830466276e-02
-3.6085626592e+01 5.8958281126e-01 -4.5589892826e+00 5.4792302880e-02
-4.0620259669e+01 6.4110110835e-01 -4.5592217675e+00 5.1086685975e-02
-4.5153896215e+01 6.8909495214e-01 -4.5574213804e+00 4.7680241837e-02
-4.9684861063e+01 7.3386064425e-01 -4.5537682356e+00 4.4543447383e-02
-5.4211613454e+01 7.7566247473e-01 -4.5484400552e+00 4.1650124200e-02
-5.8732749683e+01 8.1473666122e-01 -4.5416080143e+00 3.8977010549e-02
-6.3247001091e+01 8.5129475354e-01 -4.5334340477e+00 3.6503397696e-02
-6.7753228939e+01 8.8552658579e-01 -4.5240692637e+00 3.4210817167e-02
-7.2250417250e+01 9.1760283965e-01 -4.5136531680e+00 3.2082771346e-02
-7.6737664484e+01 9.4767727487e-01 -4.5023134701e+00 3.0104499938e-02
-8.1214174660e+01 9.7588867366e-01 -4.4901662925e+00 2.8262776816e-02
-8.5679248350e+01 1.0023625383e+00 -4.4773166466e+00 2.6545732793e-02
-9.0132273862e+01 1.0272125762e+00 -4.4638590755e+00 2.4942700620e-02
-9.4572718797e+01 1.0505420001e+00 -4.4498783890e+00 2.3444079165e-02
-9.9000122104e+01 1.0724446694e+00 -4.4354504384e+00 2.2041214216e-02
-1.0341408671e+02 1.0930060928e+00 -4.4206428952e+00 2.0726293710e-02
-1.0781427272e+02 1.1123043107e+00 -4.4055160082e+00 1.9492255533e-02
-1.1220039125e+02 1.1304106731e+00 -4.3901233237e+00 1.8332706288e-02
-1.1657219882e+02 1.1473905265e+00 -4.3745123601e+00 1.7241849644e-02
-1.2092949227e+02 1.1633038207e+00 -4.3587252307e+00 1.6214423069e-02
-1.2527210422e+02 1.1782056472e+00 -4.3427992150e+00 1.5245641903e-02
-1.2959989900e+02 1.1921467162e+00 -4.3267672776e+00 1.4331149863e-02
-1.3391276900e+02 1.2051737805e+00 -4.3106585376e+00 1.3466975196e-02
-1.3821063145e+02 1.2173300129e+00 -4.2944986908e+00 1.2649491788e-02
-1.4249342547e+02 1.2286553423e+00 -4.2783103885e+00 1.1875384628e-02
-1.2092834997e+02 1.1185336522e+00 -3.5145415193e+00 1.1822524370e-02
