-6.2334631802e+00 1.0000000000e-01 -4.1593105945e-01 0.0000000000e+00
-6.6493942396e+00 1.0000000000e-01 -4.4158097208e-03 0.0000000000e+00
-6.6538100493e+00 1.0000000000e-01 2.1577742225e-06 0.0000000000e+00
-6.6538078916e+00 1.0000000000e-01 2.1843656442e-09 0.0000000000e+00
-6.6538078894e+00 1.0000000000e-01 -3.0349065123e-12 0.0000000000e+00
-1.3763177996e+01 2.0000000000e-01 -5.1419280688e-01 0.0000000000e+00
-1.4277370803e+01 2.0000000000e-01 -7.5089502978e-03 0.0000000000e+00
-1.4284879753e+01 2.0000000000e-01 8.8705147147e-06 0.0000000000e+00
-1.4284870883e+01 2.0000000000e-01 1.7087109279e-08 0.0000000000e+00
-1.4284870866e+01 2.0000000000e-01 -5.6300817097e-11 0.0000000000e+00
-2.2493030164e+01 3.0000000000e-01 -6.4653772844e-01 0.0000000000e+00
-2.3139567893e+01 3.0000000000e-01 -1.3348552259e-02 0.0000000000e+00
-2.3152916445e+01 3.0000000000e-01 2.6497926386e-05 0.0000000000e+00
-2.3152889947e+01 3.0000000000e-01 8.1607219904e-08 0.0000000000e+00
-2.3152889866e+01 3.0000000000e-01 -4.4366188411e-10 0.0000000000e+00
-3.2766757774e+01 4.0000000000e-01 -8.3059144475e-01 0.0000000000e+00
-3.3597349219e+01 4.0000000000e-01 -2.5009824574e-02 0.0000000000e+00
-3.3622359044e+01 4.0000000000e-01 7.1249716928e-05 0.0000000000e+00
-3.3622287794e+01 4.0000000000e-01 3.3466009652e-07 0.0000000000e+00
-3.3622287459e+01 4.0000000000e-01 -2.5850080807e-09 0.0000000000e+00
-3.3622287462e+01 4.0000000000e-01 -8.9580828133e-13 0.0000000000e+00
-4.5081596782e+01 5.0000000000e-01 -1.0978779305e+00 0.0000000000e+00
-4.6179474713e+01 5.0000000000e-01 -5.0146077236e-02 0.0000000000e+00
-4.6229620790e+01 5.0000000000e-01 1.8606470473e-04 0.0000000000e+00
-4.6229434725e+01 5.0000000000e-01 1.3167405781e-06 0.0000000000e+00
-4.6229433408e+01 5.0000000000e-01 -1.3358951272e-08 0.0000000000e+00
-4.6229433422e+01 5.0000000000e-01 -1.2153983851e-11 0.0000000000e+00
-6.0200553417e+01 6.0000000000e-01 -1.5103349419e+00 0.0000000000e+00
-6.1710888359e+01 6.0000000000e-01 -1.1062148727e-01 0.0000000000e+00
-6.1821509846e+01 6.0000000000e-01 4.9068571485e-04 0.0000000000e+00
-6.1821019161e+01 6.0000000000e-01 5.2551861829e-06 0.0000000000e+00
-6.1821013905e+01 6.0000000000e-01 -6.7294021824e-08 0.0000000000e+00
-6.1821013973e+01 6.0000000000e-01 -1.2884747345e-10 0.0000000000e+00
-7.9402522625e+01 7.0000000000e-01 -2.2058260128e+00 0.0000000000e+00
-8.1608348638e+01 7.0000000000e-01 -2.8298395819e-01 0.0000000000e+00
-8.1891332596e+01 7.0000000000e-01 1.2828428503e-03 0.0000000000e+00
-8.1890049753e+01 7.0000000000e-01 2.1412925592e-05 0.0000000000e+00
-8.1890028340e+01 7.0000000000e-01 -3.4168486257e-07 0.0000000000e+00
-8.1890028682e+01 7.0000000000e-01 -1.2745956033e-09 0.0000000000e+00
-8.1890028683e+01 7.0000000000e-01 6.2777721734e-11 0.0000000000e+00
-1.0516022828e+02 8.0000000000e-01 -3.5474484694e+00 0.0000000000e+00
-1.0870767675e+02 8.0000000000e-01 -9.3948813770e-01 0.0000000000e+00
-1.0964716488e+02 8.0000000000e-01 1.0646909501e-03 0.0000000000e+00
-1.0964610019e+02 8.0000000000e-01 4.5474463874e-05 0.0000000000e+00
-1.0964605472e+02 8.0000000000e-01 -7.8324399732e-07 0.0000000000e+00
-1.0964605550e+02 8.0000000000e-01 -8.1181056496e-09 0.0000000000e+00
-1.0964605551e+02 8.0000000000e-01 3.2388285408e-10 0.0000000000e+00
-1.0964605551e+02 8.0000000000e-01 -2.0477477084e-13 0.0000000000e+00
-1.0964605551e+02 8.0000000000e-01 -4.5068760668e-14 0.0000000000e+00
-1.0964605551e+02 8.0000000000e-01 -5.4341408247e-14 0.0000000000e+00
-1.0964605551e+02 8.0000000000e-01 7.1574081699e-14 0.0000000000e+00
