-3.3518269513e+01 5.3771504771e-01 1.9885619455e-01 -1.4430581635e-01
-3.3319413319e+01 3.9340923137e-01 6.7487242152e-04 3.7138250683e-03
-3.3318738446e+01 3.9712305643e-01 -3.3570873196e-04 2.1767688805e-04
-3.3319074155e+01 3.9734073332e-01 3.7665286522e-07 -1.6417437101e-07
-3.3319073778e+01 3.9734056915e-01 2.9519941924e-10 -2.1872228372e-10
-3.3319073778e+01 3.9734056893e-01 -3.4764487047e-12 2.8846856189e-13
-3.3319073778e+01 3.9734056893e-01 7.0500654158e-15 1.5788521062e-17
-6.7326594141e+01 6.9557599288e-01 3.9987083421e-01 -6.8809425459e-02
-6.6926723307e+01 6.2676656742e-01 2.6621993826e-03 1.2858475695e-03
-6.6924061107e+01 6.2805241499e-01 -2.5478464061e-04 8.4477124909e-05
-6.6924315892e+01 6.2813689212e-01 1.1040573085e-06 -1.3842318772e-07
-6.6924314788e+01 6.2813675369e-01 1.9414824525e-09 -4.0927145987e-11
-6.6924314786e+01 6.2813675365e-01 -3.0042891654e-11 2.8048573013e-15
-6.6924314786e+01 6.2813675365e-01 7.3073356995e-14 -2.2176572414e-15
-1.0069446436e+02 8.0677650901e-01 4.8579055296e-01 -3.6776782769e-02
-1.0020867381e+02 7.6999972624e-01 3.2964158157e-03 1.0384337496e-04
-1.0020537739e+02 7.7010356961e-01 -1.3600262025e-04 2.7227794495e-05
-1.0020551340e+02 7.7013079741e-01 8.7015504266e-07 -5.5920033423e-08
-1.0020551253e+02 7.7013074149e-01 2.3505919776e-09 6.4140397025e-11
-1.0020551252e+02 7.7013074155e-01 -4.5152017417e-11 -5.3168598694e-13
-1.0020551252e+02 7.7013074155e-01 1.1286999587e-13 -2.7635125050e-15
-1.3331823186e+02 8.8090486972e-01 4.9187816729e-01 -2.1993172051e-02
-1.3282635369e+02 8.5891169766e-01 3.0102330984e-03 -3.7374962793e-04
-1.3282334346e+02 8.5853794804e-01 -7.5997365045e-05 7.0873525433e-06
-1.3282341946e+02 8.5854503539e-01 5.4651980368e-07 -1.4285996276e-08
-1.3282341891e+02 8.5854502110e-01 2.0789646068e-09 1.0994552551e-10
-1.3282341891e+02 8.5854502121e-01 -4.4519269952e-11 -8.8729407329e-13
-1.3282341891e+02 8.5854502121e-01 1.2719158361e-13 -3.0907927261e-15
-1.6512069271e+02 9.2628642077e-01 4.6824506107e-01 -1.4516055620e-02
-1.6465244764e+02 9.1177036515e-01 2.7516378366e-03 -5.5357096119e-04
-1.6464969601e+02 9.1121679419e-01 -4.4333284682e-05 3.0962896032e-07
-1.6464974034e+02 9.1121710381e-01 3.1799558536e-07 2.9159994663e-09
-1.6464974002e+02 9.1121710673e-01 1.5641884793e-09 1.2467776979e-10
-1.6464974002e+02 9.1121710686e-01 -3.6818979831e-11 -1.1035806592e-12
-1.6464974002e+02 9.1121710685e-01 6.9997556039e-14 -1.8047500141e-15
-1.9609479577e+02 9.4903608842e-01 4.3708501656e-01 -1.0395484250e-02
-1.9565771076e+02 9.3864060417e-01 2.6951308039e-03 -6.0855266502e-04
-1.9565501563e+02 9.3803205150e-01 -2.5464028463e-05 -1.8500191229e-06
-1.9565504109e+02 9.3803020148e-01 1.5278401149e-07 9.7185271881e-09
-1.9565504094e+02 9.3803021120e-01 1.0505311026e-09 1.1930383638e-10
-1.9565504094e+02 9.3803021132e-01 -2.5381222014e-11 -1.1882458076e-12
